candidate_name,pollster,sample_size,end_date,state,pct
Donald Trump,Emerson,1087,2024-01-14,California,33.7
Donald Trump,Emerson,1087,2024-01-14,California,31.7
Donald Trump,Virginia Commonwealth U.,812,2024-01-13,Virginia,40
Donald Trump,U. Georgia SPIA,1007,2024-01-11,Georgia,44.7
Donald Trump,Target Insyght,800,2024-01-10,Michigan,41
Donald Trump,Emerson,1294,2024-01-08,Nevada,47
Donald Trump,Emerson,1294,2024-01-08,Nevada,42.2
Donald Trump,Quinnipiac,1680,2024-01-08,Pennsylvania,46
Donald Trump,Quinnipiac,1680,2024-01-08,Pennsylvania,39
Donald Trump,UC Berkeley,4470,2024-01-08,California,31
Donald Trump,UC Berkeley,4470,2024-01-08,California,37
Donald Trump,Suffolk,1000,2024-01-07,New Hampshire,34.1
Donald Trump,Glengariff Group Inc.,600,2024-01-06,Michigan,47
Donald Trump,Glengariff Group Inc.,600,2024-01-06,Michigan,41
Donald Trump,Glengariff Group Inc.,600,2024-01-06,Michigan,45
Donald Trump,Glengariff Group Inc.,600,2024-01-06,Michigan,45
Donald Trump,John Zogby Strategies,500,2024-01-04,Iowa,51
Donald Trump,John Zogby Strategies,602,2024-01-04,Michigan,47
Donald Trump,Redfield & Wilton Strategies,808,2023-12-30,Arizona,41
Donald Trump,Redfield & Wilton Strategies,1147,2023-12-30,Florida,45
Donald Trump,Redfield & Wilton Strategies,953,2023-12-30,Georgia,42
Donald Trump,Redfield & Wilton Strategies,832,2023-12-30,Michigan,39
Donald Trump,Redfield & Wilton Strategies,1220,2023-12-30,North Carolina,37
Donald Trump,Redfield & Wilton Strategies,1069,2023-12-30,Pennsylvania,40
Donald Trump,Targoz Market Research,1187,2023-12-28,Tennessee,61
Donald Trump,Targoz Market Research,929,2023-12-28,Tennessee,63
Donald Trump,Targoz Market Research,1187,2023-12-28,Tennessee,48
Donald Trump,Targoz Market Research,929,2023-12-28,Tennessee,51
Donald Trump,St. Anselm,1711,2023-12-19,New Hampshire,39
Donald Trump,Mason-Dixon,625,2023-12-19,Virginia,43
Donald Trump,Mason-Dixon,625,2023-12-19,Virginia,36
Donald Trump,Bullfinch,600,2023-12-18,Arizona,50
Donald Trump,Bullfinch,600,2023-12-18,Pennsylvania,45
Donald Trump,YouGov,800,2023-12-18,Colorado,40
Donald Trump,Emerson,1094,2023-12-17,Iowa,48.2
Donald Trump,Muhlenberg,421,2023-12-13,Pennsylvania,41
Donald Trump,Muhlenberg,421,2023-12-13,Pennsylvania,37
Donald Trump,YouGov,1200,2023-12-10,Texas,45
Donald Trump,YouGov,1200,2023-12-10,Texas,42
Donald Trump,VCreek/AMG,694,2023-12-08,Arizona,46
Donald Trump,VCreek/AMG,694,2023-12-08,Arizona,40
Donald Trump,VCreek/AMG,694,2023-12-08,Arizona,40
Donald Trump,CNN/SSRS,1068,2023-12-07,Georgia,49
Donald Trump,CNN/SSRS,1068,2023-12-07,Georgia,42
Donald Trump,CNN/SSRS,1197,2023-12-06,Michigan,50
Donald Trump,CNN/SSRS,1197,2023-12-06,Michigan,39
Donald Trump,Morning Consult,796,2023-12-06,Arizona,40
Donald Trump,Morning Consult,796,2023-12-06,Arizona,46
Donald Trump,Morning Consult,801,2023-12-06,Georgia,44
Donald Trump,Morning Consult,801,2023-12-06,Georgia,49
Donald Trump,Morning Consult,703,2023-12-06,Michigan,39
Donald Trump,Morning Consult,703,2023-12-06,Michigan,46
Donald Trump,Morning Consult,451,2023-12-06,Nevada,42
Donald Trump,Morning Consult,451,2023-12-06,Nevada,47
Donald Trump,Morning Consult,704,2023-12-06,North Carolina,45
Donald Trump,Morning Consult,704,2023-12-06,North Carolina,49
Donald Trump,Morning Consult,799,2023-12-06,Pennsylvania,39
Donald Trump,Morning Consult,799,2023-12-06,Pennsylvania,46
Donald Trump,Morning Consult,681,2023-12-06,Wisconsin,40
Donald Trump,Morning Consult,681,2023-12-06,Wisconsin,45
Donald Trump,SSRS,502,2023-12-02,Tennessee,45
Donald Trump,J.L. Partners,550,2023-12-01,Arizona,39
Donald Trump,J.L. Partners,550,2023-12-01,Arizona,48
Donald Trump,J.L. Partners,550,2023-12-01,Georgia,39
Donald Trump,J.L. Partners,550,2023-12-01,Georgia,46
Donald Trump,J.L. Partners,550,2023-12-01,Wisconsin,32
Donald Trump,J.L. Partners,550,2023-12-01,Wisconsin,41
Donald Trump,Redfield & Wilton Strategies,1103,2023-11-29,Arizona,40
Donald Trump,Redfield & Wilton Strategies,897,2023-11-29,Florida,44
Donald Trump,Redfield & Wilton Strategies,746,2023-11-29,Georgia,45
Donald Trump,Redfield & Wilton Strategies,874,2023-11-29,Michigan,39
Donald Trump,Redfield & Wilton Strategies,620,2023-11-29,North Carolina,44
Donald Trump,Redfield & Wilton Strategies,887,2023-11-29,Pennsylvania,44
Donald Trump,Cygnal/Aspect Strategic,652,2023-11-27,Colorado,36.2
Donald Trump,Big Data Poll,870,2023-11-23,Wisconsin,38.6
Donald Trump,Big Data Poll,817,2023-11-23,Wisconsin,39
Donald Trump,Big Data Poll,870,2023-11-23,Wisconsin,38.7
Donald Trump,Big Data Poll,817,2023-11-23,Wisconsin,39.2
Donald Trump,Big Data Poll,870,2023-11-23,Wisconsin,39.4
Donald Trump,Big Data Poll,817,2023-11-23,Wisconsin,40
Donald Trump,Big Data Poll,854,2023-11-23,Minnesota,37.8
Donald Trump,Big Data Poll,784,2023-11-23,Minnesota,38.6
Donald Trump,Big Data Poll,854,2023-11-23,Minnesota,34.3
Donald Trump,Big Data Poll,784,2023-11-23,Minnesota,35.6
Donald Trump,Big Data Poll,854,2023-11-23,Minnesota,36.1
Donald Trump,Big Data Poll,784,2023-11-23,Minnesota,36.9
Donald Trump,Tulchin Research,800,2023-11-20,Arizona,42
Donald Trump,Roanoke College,686,2023-11-20,Virginia,44
Donald Trump,Big Data Poll,1352,2023-11-19,Ohio,43.2
Donald Trump,Big Data Poll,1224,2023-11-19,Ohio,44.3
Donald Trump,Big Data Poll,1352,2023-11-19,Ohio,42.2
Donald Trump,Big Data Poll,1224,2023-11-19,Ohio,43.1
Donald Trump,Big Data Poll,1352,2023-11-19,Ohio,42.8
Donald Trump,Big Data Poll,1224,2023-11-19,Ohio,44
Donald Trump,Big Data Poll,1273,2023-11-19,Michigan,40.7
Donald Trump,Big Data Poll,1200,2023-11-19,Michigan,42.1
Donald Trump,Big Data Poll,1273,2023-11-19,Michigan,39.9
Donald Trump,Big Data Poll,1200,2023-11-19,Michigan,41.4
Donald Trump,Big Data Poll,1273,2023-11-19,Michigan,39.2
Donald Trump,Big Data Poll,1200,2023-11-19,Michigan,40.6
Donald Trump,Big Data Poll,1382,2023-11-19,Pennsylvania,40.5
Donald Trump,Big Data Poll,1284,2023-11-19,Pennsylvania,41.3
Donald Trump,Big Data Poll,1382,2023-11-19,Pennsylvania,39.9
Donald Trump,Big Data Poll,1284,2023-11-19,Pennsylvania,40.8
Donald Trump,Big Data Poll,1382,2023-11-19,Pennsylvania,40.1
Donald Trump,Big Data Poll,1284,2023-11-19,Pennsylvania,40.9
Donald Trump,Embold Research,1519,2023-11-17,Minnesota,42
Donald Trump,Change Research,1048,2023-11-16,Nebraska,53
Donald Trump,EPIC/MRA,600,2023-11-16,Michigan,46
Donald Trump,PPIC,1113,2023-11-16,California,30
Donald Trump,PPP,700,2023-11-15,Washington,38
Donald Trump,Cygnal,800,2023-11-15,Florida,47.7
Donald Trump,Cygnal,800,2023-11-15,Florida,43.7
Donald Trump,Siena,803,2023-11-15,New York,36
Donald Trump,Siena,803,2023-11-15,New York,28
Donald Trump,Emerson,1000,2023-11-14,California,36.9
Donald Trump,Emerson,1000,2023-11-14,California,30.8
Donald Trump,Emerson,1000,2023-11-14,California,34.9
Kamala Harris,Emerson,1000,2023-11-14,California,47.2
Donald Trump,Emerson,1000,2023-11-14,California,37.9
Donald Trump,Emerson,917,2023-11-13,New Hampshire,41.9
Donald Trump,Emerson,917,2023-11-13,New Hampshire,36.7
Donald Trump,Emerson,917,2023-11-13,New Hampshire,43.4
Donald Trump,Emerson,917,2023-11-13,New Hampshire,42.5
Donald Trump,Emerson,1000,2023-11-13,Ohio,50
Donald Trump,Emerson,1000,2023-11-13,Ohio,44.9
Donald Trump,Florida Atlantic University/Mainstreet Research,946,2023-11-11,Florida,49.3
Donald Trump,Siena,805,2023-11-10,Tennessee,49
Donald Trump,Morning Consult,800,2023-11-07,Arizona,46
Donald Trump,Morning Consult,800,2023-11-07,Arizona,40
Donald Trump,Morning Consult,803,2023-11-07,Georgia,48
Donald Trump,Morning Consult,803,2023-11-07,Georgia,43
Donald Trump,Morning Consult,700,2023-11-07,Michigan,43
Donald Trump,Morning Consult,700,2023-11-07,Michigan,37
Donald Trump,Morning Consult,437,2023-11-07,Nevada,46
Donald Trump,Morning Consult,437,2023-11-07,Nevada,39
Donald Trump,Morning Consult,702,2023-11-07,North Carolina,48
Donald Trump,Morning Consult,702,2023-11-07,North Carolina,42
Donald Trump,Morning Consult,805,2023-11-07,Pennsylvania,47
Donald Trump,Morning Consult,805,2023-11-07,Pennsylvania,41
Donald Trump,Morning Consult,675,2023-11-07,Wisconsin,47
Donald Trump,Morning Consult,675,2023-11-07,Wisconsin,38
Donald Trump,Meredith College,755,2023-11-05,North Carolina,39
Donald Trump,Emerson,1000,2023-11-04,Michigan,41
Donald Trump,Emerson,788,2023-11-04,Michigan,43
Donald Trump,Emerson,1000,2023-11-04,Pennsylvania,46.4
Donald Trump,Emerson,816,2023-11-04,Pennsylvania,49.1
Donald Trump,Emerson,1000,2023-11-04,Georgia,46.9
Donald Trump,Emerson,780,2023-11-04,Georgia,49.1
Donald Trump,Emerson,1000,2023-11-04,Wisconsin,43.8
Donald Trump,Emerson,819,2023-11-04,Wisconsin,45.2
Donald Trump,Emerson,1000,2023-11-04,Arizona,42.8
Donald Trump,Emerson,778,2023-11-04,Arizona,45.5
Donald Trump,Emerson,1000,2023-11-04,Nevada,46.2
Donald Trump,Emerson,770,2023-11-04,Nevada,47.3
Donald Trump,Elway,403,2023-11-03,Washington,29
Donald Trump,Elway,403,2023-11-03,Washington,25
Donald Trump,U. Georgia SPIA,1002,2023-11-03,Georgia,45.4
Donald Trump,Siena/NYT,603,2023-11-03,Arizona,49
Donald Trump,Siena/NYT,603,2023-11-03,Arizona,49
Kamala Harris,Siena/NYT,603,2023-11-03,Arizona,43
Donald Trump,Siena/NYT,603,2023-11-03,Arizona,48
Kamala Harris,Siena/NYT,603,2023-11-03,Arizona,43
Donald Trump,Siena/NYT,603,2023-11-03,Arizona,48
Donald Trump,Siena/NYT,603,2023-11-03,Arizona,33
Donald Trump,Siena/NYT,603,2023-11-03,Arizona,34
Donald Trump,Siena/NYT,629,2023-11-03,Georgia,49
Donald Trump,Siena/NYT,629,2023-11-03,Georgia,49
Kamala Harris,Siena/NYT,629,2023-11-03,Georgia,44
Donald Trump,Siena/NYT,629,2023-11-03,Georgia,45
Kamala Harris,Siena/NYT,629,2023-11-03,Georgia,44
Donald Trump,Siena/NYT,629,2023-11-03,Georgia,47
Donald Trump,Siena/NYT,629,2023-11-03,Georgia,36
Donald Trump,Siena/NYT,629,2023-11-03,Georgia,38
Donald Trump,Siena/NYT,616,2023-11-03,Michigan,48
Donald Trump,Siena/NYT,616,2023-11-03,Michigan,46
Kamala Harris,Siena/NYT,616,2023-11-03,Michigan,45
Donald Trump,Siena/NYT,616,2023-11-03,Michigan,47
Kamala Harris,Siena/NYT,616,2023-11-03,Michigan,48
Donald Trump,Siena/NYT,616,2023-11-03,Michigan,46
Donald Trump,Siena/NYT,616,2023-11-03,Michigan,34
Donald Trump,Siena/NYT,616,2023-11-03,Michigan,34
Donald Trump,Siena/NYT,611,2023-11-03,Nevada,52
Donald Trump,Siena/NYT,611,2023-11-03,Nevada,52
Kamala Harris,Siena/NYT,611,2023-11-03,Nevada,42
Donald Trump,Siena/NYT,611,2023-11-03,Nevada,48
Kamala Harris,Siena/NYT,611,2023-11-03,Nevada,42
Donald Trump,Siena/NYT,611,2023-11-03,Nevada,50
Donald Trump,Siena/NYT,611,2023-11-03,Nevada,38
Donald Trump,Siena/NYT,611,2023-11-03,Nevada,40
Donald Trump,Siena/NYT,600,2023-11-03,Pennsylvania,48
Donald Trump,Siena/NYT,600,2023-11-03,Pennsylvania,49
Kamala Harris,Siena/NYT,600,2023-11-03,Pennsylvania,44
Donald Trump,Siena/NYT,600,2023-11-03,Pennsylvania,47
Kamala Harris,Siena/NYT,600,2023-11-03,Pennsylvania,44
Donald Trump,Siena/NYT,600,2023-11-03,Pennsylvania,48
Donald Trump,Siena/NYT,600,2023-11-03,Pennsylvania,35
Donald Trump,Siena/NYT,600,2023-11-03,Pennsylvania,36
Donald Trump,Siena/NYT,603,2023-11-03,Wisconsin,45
Donald Trump,Siena/NYT,603,2023-11-03,Wisconsin,45
Kamala Harris,Siena/NYT,603,2023-11-03,Wisconsin,46
Donald Trump,Siena/NYT,603,2023-11-03,Wisconsin,47
Kamala Harris,Siena/NYT,603,2023-11-03,Wisconsin,46
Donald Trump,Siena/NYT,603,2023-11-03,Wisconsin,48
Donald Trump,Siena/NYT,603,2023-11-03,Wisconsin,35
Donald Trump,Siena/NYT,603,2023-11-03,Wisconsin,35
Donald Trump,Data for Progress,597,2023-11-02,Ohio,51
Donald Trump,Marquette Law School,908,2023-11-02,Wisconsin,48
Donald Trump,Digital Research,614,2023-11-02,Maine,35
Donald Trump,Digital Research,307,2023-11-02,Maine,27
Donald Trump,Digital Research,307,2023-11-02,Maine,42
Donald Trump,Noble Predictive Insights,1010,2023-10-31,Arizona,46
Donald Trump,UC Berkeley,4506,2023-10-30,California,31
Donald Trump,UC Berkeley,4506,2023-10-30,California,29
Donald Trump,Tarrance,600,2023-10-26,Nevada,46
Donald Trump,Franklin and Marshall College,873,2023-10-22,Pennsylvania,42
Donald Trump,UMass Amherst/YouGov,700,2023-10-20,Massachusetts,21
Donald Trump,Ohio Northern University Institute for Civics and Public Policy,668,2023-10-19,Ohio,45
Donald Trump,Ohio Northern University Institute for Civics and Public Policy,668,2023-10-19,Ohio,42
Donald Trump,Siena,1225,2023-10-19,New York,37
Donald Trump,Siena,1225,2023-10-19,New York,31
Donald Trump,PPIC,1395,2023-10-19,California,29
Donald Trump,Alaska Survey Research,1375,2023-10-18,Alaska,45
Donald Trump,Alaska Survey Research,1375,2023-10-18,Alaska,37
Donald Trump,YouGov,1200,2023-10-17,Texas,45
Donald Trump,Targoz Market Research,1075,2023-10-16,Tennessee,59
Donald Trump,Targoz Market Research,835,2023-10-16,Tennessee,61
Donald Trump,Targoz Market Research,1164,2023-10-16,Tennessee,46
Donald Trump,Targoz Market Research,872,2023-10-16,Tennessee,48
Donald Trump,Targoz Market Research,1118,2023-10-16,Tennessee,52
Donald Trump,Targoz Market Research,844,2023-10-16,Tennessee,53
Donald Trump,Remington,806,2023-10-12,Missouri,52
Donald Trump,Remington,806,2023-10-12,Missouri,49
Donald Trump,Zogby,628,2023-10-12,Georgia,51
Donald Trump,Zogby,628,2023-10-12,Georgia,44.5
Donald Trump,Morning Consult,804,2023-10-10,Arizona,47
Donald Trump,Morning Consult,801,2023-10-10,Georgia,48
Donald Trump,Morning Consult,706,2023-10-10,Michigan,44
Donald Trump,Morning Consult,503,2023-10-10,Nevada,43
Donald Trump,Morning Consult,702,2023-10-10,North Carolina,47
Donald Trump,Morning Consult,807,2023-10-10,Pennsylvania,46
Donald Trump,Morning Consult,700,2023-10-10,Wisconsin,46
Donald Trump,Redfield & Wilton Strategies,820,2023-10-09,Michigan,41
Donald Trump,Redfield & Wilton Strategies,820,2023-10-09,Michigan,40
Donald Trump,Redfield & Wilton Strategies,627,2023-10-08,Arizona,44
Donald Trump,Redfield & Wilton Strategies,627,2023-10-08,Arizona,42
Donald Trump,Redfield & Wilton Strategies,1100,2023-10-08,Florida,44
Donald Trump,Redfield & Wilton Strategies,1100,2023-10-08,Florida,44
Donald Trump,Redfield & Wilton Strategies,761,2023-10-08,Georgia,43
Donald Trump,Redfield & Wilton Strategies,761,2023-10-08,Georgia,41
Donald Trump,Redfield & Wilton Strategies,736,2023-10-08,North Carolina,43
Donald Trump,Redfield & Wilton Strategies,736,2023-10-08,North Carolina,41
Donald Trump,Redfield & Wilton Strategies,900,2023-10-08,Pennsylvania,42
Donald Trump,Redfield & Wilton Strategies,900,2023-10-08,Pennsylvania,39
Donald Trump,MRG (Marketing Resource Group),600,2023-10-08,Michigan,41.6
Donald Trump,MRG (Marketing Resource Group),600,2023-10-08,Michigan,40.4
Donald Trump,Emerson,438,2023-10-04,Ohio,44.6
Donald Trump,Emerson,430,2023-10-04,Pennsylvania,45.3
Donald Trump,Emerson,490,2023-10-04,Idaho,54.5
Donald Trump,Emerson,532,2023-10-04,Wisconsin,42
Donald Trump,Emerson,491,2023-10-04,Missouri,50.2
Donald Trump,Emerson,487,2023-10-04,Kansas,47
Donald Trump,Emerson,539,2023-10-04,West Virginia,59.3
Donald Trump,Emerson,462,2023-10-04,Indiana,47.5
Donald Trump,Emerson,464,2023-10-04,Iowa,43.5
Donald Trump,Emerson,423,2023-10-04,Nebraska,46.8
Donald Trump,Emerson,419,2023-10-04,North Dakota,54
Donald Trump,Emerson,432,2023-10-04,South Dakota,50.3
Donald Trump,Emerson,468,2023-10-04,Illinois,33.7
Donald Trump,Emerson,435,2023-10-04,Arkansas,56.6
Donald Trump,Emerson,477,2023-10-04,Minnesota,37.8
Donald Trump,Emerson,468,2023-10-04,Michigan,42.5
Donald Trump,Emerson,442,2023-10-04,Colorado,37.6
Donald Trump,Emerson,447,2023-10-04,Montana,48.6
Donald Trump,Emerson,478,2023-10-04,Wyoming,67.6
Donald Trump,Emerson,410,2023-10-04,Tennessee,55.3
Donald Trump,Emerson,450,2023-10-03,Kentucky,54.6
Donald Trump,Emerson,447,2023-10-03,Oklahoma,55
Donald Trump,CNN/SSRS,1251,2023-10-03,Nevada,45
Donald Trump,Quinnipiac,1725,2023-10-02,Pennsylvania,47
Donald Trump,Data Viewpoint,533,2023-10-01,California,32.6
Donald Trump,Cygnal,506,2023-09-29,Iowa,47.2
Donald Trump,Cygnal,506,2023-09-29,Iowa,47.7
Donald Trump,Susquehanna,700,2023-09-28,Pennsylvania,45
Donald Trump,Gonzales Research & Media Services,818,2023-09-28,Maryland,30.4
Donald Trump,PPP,679,2023-09-27,Michigan,44
Donald Trump,PPP,673,2023-09-26,Pennsylvania,45
Donald Trump,PPP,673,2023-09-26,Wisconsin,44
Donald Trump,Change Research,1437,2023-09-19,Virginia,42
Donald Trump,Change Research,1437,2023-09-19,Virginia,39
Donald Trump,Change Research,1437,2023-09-19,Virginia,37
Donald Trump,Change Research,1451,2023-09-19,Montana,54
Donald Trump,Change Research,1451,2023-09-19,Montana,51
Donald Trump,Change Research,1451,2023-09-19,Montana,49
Donald Trump,Change Research,1559,2023-09-19,Ohio,48
Donald Trump,Change Research,1559,2023-09-19,Ohio,45
Donald Trump,Change Research,1559,2023-09-19,Ohio,42
Donald Trump,U. New Hampshire,2018,2023-09-18,New Hampshire,40
Donald Trump,National Public Affairs,622,2023-09-17,Pennsylvania,45
Donald Trump,Siena,804,2023-09-13,New York,31
Donald Trump,Susquehanna,700,2023-09-12,Michigan,43
Donald Trump,Rasmussen,1061,2023-09-11,Georgia,47
Donald Trump,Research America,1000,2023-09-11,Virginia,37
Donald Trump,Emerson,896,2023-09-09,Iowa,50
Donald Trump,Emerson,896,2023-09-09,Iowa,47.5
Donald Trump,Change Research,914,2023-09-05,North Carolina,46
Donald Trump,PPIC,1146,2023-09-05,California,26
Donald Trump,UC Berkeley,6030,2023-08-29,California,31
Donald Trump,Big Data Poll,1316,2023-08-28,Florida,45
Donald Trump,Big Data Poll,1316,2023-08-28,Florida,45.5
Donald Trump,Cor Strategies,811,2023-08-27,Illinois,35
Donald Trump,WPAi,500,2023-08-26,Alabama,57
Donald Trump,PPP,767,2023-08-24,New Mexico,41
Donald Trump,HarrisX,1952,2023-08-21,Iowa,47
Donald Trump,Franklin and Marshall College,723,2023-08-20,Pennsylvania,40
Donald Trump,J.L. Partners,741,2023-08-17,Montana,51
Donald Trump,Siena,803,2023-08-16,New York,34
Donald Trump,Roanoke College,702,2023-08-15,Virginia,42
Donald Trump,Emerson,837,2023-08-11,New Hampshire,40.9
Donald Trump,Emerson,837,2023-08-11,New Hampshire,39.2
Donald Trump,EPIC/MRA,600,2023-08-11,Michigan,45
Donald Trump,PPP,737,2023-08-10,Kentucky,55
Donald Trump,Emerson,1337,2023-08-04,Arizona,44.7
Donald Trump,Emerson,1337,2023-08-04,Arizona,41.8
Donald Trump,Emerson,1121,2023-08-02,Michigan,43.6
Donald Trump,Emerson,1121,2023-08-02,Michigan,43.3
Donald Trump,Ohio Northern University Institute for Civics and Public Policy,675,2023-07-26,Ohio,49.1
Donald Trump,Virginia Commonwealth U.,804,2023-07-25,Virginia,40
Donald Trump,Public Opinion Strategies,500,2023-07-24,Arizona,46
Donald Trump,Alaska Survey Research,1336,2023-07-21,Alaska,43
Donald Trump,Mitchell,639,2023-07-13,Michigan,43
Donald Trump,Suffolk,500,2023-07-12,Ohio,43.6
Donald Trump,Big Data Poll,1057,2023-07-12,Iowa,42.1
Donald Trump,American Pulse,895,2023-07-11,New Hampshire,39.9
Donald Trump,American Pulse,895,2023-07-11,New Hampshire,32.9
Donald Trump,Public Opinion Strategies,500,2023-07-10,Michigan,44
Donald Trump,Public Opinion Strategies,500,2023-07-06,Nevada,43
Donald Trump,Florida Atlantic University/Mainstreet Research,933,2023-07-01,Florida,49.1
Donald Trump,PPIC,1092,2023-06-29,California,31
Donald Trump,Prime Group,500,2023-06-28,Arizona,52
Donald Trump,Prime Group,500,2023-06-28,Georgia,52
Donald Trump,Prime Group,500,2023-06-28,Michigan,50
Donald Trump,Prime Group,500,2023-06-28,North Carolina,54
Donald Trump,Prime Group,500,2023-06-28,Nevada,49
Donald Trump,Prime Group,500,2023-06-28,Pennsylvania,50
Donald Trump,Prime Group,500,2023-06-28,Wisconsin,47
Donald Trump,Quinnipiac,1584,2023-06-26,Pennsylvania,47
Donald Trump,Siena,817,2023-06-25,New York,28
Donald Trump,St. Anselm,1065,2023-06-23,New Hampshire,40
Donald Trump,Targoz Market Research,1120,2023-06-22,Tennessee,51
Donald Trump,Targoz Market Research,1046,2023-06-22,Tennessee,54
Donald Trump,Public Opinion Strategies,500,2023-06-19,Arizona,43
Donald Trump,Public Opinion Strategies,500,2023-06-19,Georgia,45
Donald Trump,Public Opinion Strategies,500,2023-06-19,Pennsylvania,45
Donald Trump,EPIC/MRA,600,2023-06-14,Michigan,44
Donald Trump,Marquette Law School,913,2023-06-13,Wisconsin,43
Donald Trump,PPP,773,2023-06-08,Washington,36
Donald Trump,Opinion Diagnostics,902,2023-06-07,North Carolina,42.6
Donald Trump,Cygnal,600,2023-06-07,Georgia,42
Donald Trump,Emerson,1056,2023-06-07,California,31.7
Donald Trump,Gonzales Research & Media Services,841,2023-06-06,Maryland,35.1
Donald Trump,McLaughlin,400,2023-05-24,Nevada,48
Donald Trump,PPIC,1062,2023-05-24,California,25
Donald Trump,Roanoke College,678,2023-05-23,Virginia,38
