candidate_name,pollster,sample_size,end_date,state,pct,recency
Donald Trump,Morning Consult,801,2023-12-06,Georgia,44,316
Donald Trump,Morning Consult,801,2023-12-06,Georgia,49,316
Donald Trump,Morning Consult,703,2023-12-06,Michigan,39,316
Donald Trump,Morning Consult,703,2023-12-06,Michigan,46,316
Donald Trump,Morning Consult,451,2023-12-06,Nevada,42,316
Donald Trump,Morning Consult,451,2023-12-06,Nevada,47,316
Donald Trump,Morning Consult,704,2023-12-06,North Carolina,45,316
Donald Trump,Morning Consult,704,2023-12-06,North Carolina,49,316
Donald Trump,Morning Consult,799,2023-12-06,Pennsylvania,39,316
Donald Trump,Morning Consult,799,2023-12-06,Pennsylvania,46,316
Donald Trump,Morning Consult,681,2023-12-06,Wisconsin,40,316
Donald Trump,Morning Consult,681,2023-12-06,Wisconsin,45,316
Donald Trump,J.L. Partners,550,2023-12-01,Arizona,39,321
Donald Trump,J.L. Partners,550,2023-12-01,Arizona,48,321
Donald Trump,J.L. Partners,550,2023-12-01,Georgia,39,321
Donald Trump,J.L. Partners,550,2023-12-01,Georgia,46,321
Donald Trump,J.L. Partners,550,2023-12-01,Wisconsin,32,321
Donald Trump,J.L. Partners,550,2023-12-01,Wisconsin,41,321
Donald Trump,Redfield & Wilton Strategies,1103,2023-11-29,Arizona,40,323
Donald Trump,Redfield & Wilton Strategies,897,2023-11-29,Florida,44,323
Donald Trump,Redfield & Wilton Strategies,746,2023-11-29,Georgia,45,323
Donald Trump,Redfield & Wilton Strategies,874,2023-11-29,Michigan,39,323
Donald Trump,Redfield & Wilton Strategies,620,2023-11-29,North Carolina,44,323
Donald Trump,Redfield & Wilton Strategies,887,2023-11-29,Pennsylvania,44,323
Donald Trump,Big Data Poll,870,2023-11-23,Wisconsin,38.6,329
Donald Trump,Big Data Poll,817,2023-11-23,Wisconsin,39,329
Donald Trump,Big Data Poll,870,2023-11-23,Wisconsin,38.7,329
Donald Trump,Big Data Poll,817,2023-11-23,Wisconsin,39.2,329
Donald Trump,Big Data Poll,870,2023-11-23,Wisconsin,39.4,329
Donald Trump,Big Data Poll,817,2023-11-23,Wisconsin,40,329
Donald Trump,Big Data Poll,854,2023-11-23,Minnesota,37.8,329
Donald Trump,Big Data Poll,784,2023-11-23,Minnesota,38.6,329
Donald Trump,Big Data Poll,854,2023-11-23,Minnesota,34.3,329
Donald Trump,Big Data Poll,784,2023-11-23,Minnesota,35.6,329
Donald Trump,Big Data Poll,854,2023-11-23,Minnesota,36.1,329
Donald Trump,Big Data Poll,784,2023-11-23,Minnesota,36.9,329
Donald Trump,Roanoke College,686,2023-11-20,Virginia,44,332
Donald Trump,Big Data Poll,1352,2023-11-19,Ohio,43.2,333
Donald Trump,Big Data Poll,1224,2023-11-19,Ohio,44.3,333
Donald Trump,Big Data Poll,1352,2023-11-19,Ohio,42.2,333
Donald Trump,Big Data Poll,1224,2023-11-19,Ohio,43.1,333
Donald Trump,Big Data Poll,1352,2023-11-19,Ohio,42.8,333
Donald Trump,Big Data Poll,1224,2023-11-19,Ohio,44,333
Donald Trump,Big Data Poll,1273,2023-11-19,Michigan,40.7,333
Donald Trump,Big Data Poll,1200,2023-11-19,Michigan,42.1,333
Donald Trump,Big Data Poll,1273,2023-11-19,Michigan,39.9,333
Donald Trump,Big Data Poll,1200,2023-11-19,Michigan,41.4,333
Donald Trump,Big Data Poll,1273,2023-11-19,Michigan,39.2,333
Donald Trump,Big Data Poll,1200,2023-11-19,Michigan,40.6,333
Donald Trump,Big Data Poll,1382,2023-11-19,Pennsylvania,40.5,333
Donald Trump,Big Data Poll,1284,2023-11-19,Pennsylvania,41.3,333
Donald Trump,Big Data Poll,1382,2023-11-19,Pennsylvania,39.9,333
Donald Trump,Big Data Poll,1284,2023-11-19,Pennsylvania,40.8,333
Donald Trump,Big Data Poll,1382,2023-11-19,Pennsylvania,40.1,333
Donald Trump,Big Data Poll,1284,2023-11-19,Pennsylvania,40.9,333
Donald Trump,Embold Research,1519,2023-11-17,Minnesota,42,335
Donald Trump,Change Research,1048,2023-11-16,Nebraska,53,336
Donald Trump,EPIC/MRA,600,2023-11-16,Michigan,46,336
Donald Trump,PPIC,1113,2023-11-16,California,30,336
Donald Trump,PPP,700,2023-11-15,Washington,38,337
Donald Trump,Cygnal,800,2023-11-15,Florida,47.7,337
Donald Trump,Cygnal,800,2023-11-15,Florida,43.7,337
Donald Trump,Siena,803,2023-11-15,New York,36,337
Donald Trump,Siena,803,2023-11-15,New York,28,337
Donald Trump,Emerson,1000,2023-11-14,California,36.9,338
Donald Trump,Emerson,1000,2023-11-14,California,30.8,338
Donald Trump,Emerson,1000,2023-11-14,California,34.9,338
Kamala Harris,Emerson,1000,2023-11-14,California,47.2,338
Donald Trump,Emerson,1000,2023-11-14,California,37.9,338
Donald Trump,Emerson,917,2023-11-13,New Hampshire,41.9,339
Donald Trump,Emerson,917,2023-11-13,New Hampshire,36.7,339
Donald Trump,Emerson,917,2023-11-13,New Hampshire,43.4,339
Donald Trump,Emerson,917,2023-11-13,New Hampshire,42.5,339
Donald Trump,Emerson,1000,2023-11-13,Ohio,50,339
Donald Trump,Emerson,1000,2023-11-13,Ohio,44.9,339
Donald Trump,Florida Atlantic University/Mainstreet Research,946,2023-11-11,Florida,49.3,341
Donald Trump,Siena,805,2023-11-10,Tennessee,49,342
Donald Trump,Morning Consult,800,2023-11-07,Arizona,46,345
Donald Trump,Morning Consult,800,2023-11-07,Arizona,40,345
Donald Trump,Morning Consult,803,2023-11-07,Georgia,48,345
Donald Trump,Morning Consult,803,2023-11-07,Georgia,43,345
Donald Trump,Morning Consult,700,2023-11-07,Michigan,43,345
Donald Trump,Morning Consult,700,2023-11-07,Michigan,37,345
Donald Trump,Morning Consult,437,2023-11-07,Nevada,46,345
Donald Trump,Morning Consult,437,2023-11-07,Nevada,39,345
Donald Trump,Morning Consult,702,2023-11-07,North Carolina,48,345
Donald Trump,Morning Consult,702,2023-11-07,North Carolina,42,345
Donald Trump,Morning Consult,805,2023-11-07,Pennsylvania,47,345
Donald Trump,Morning Consult,805,2023-11-07,Pennsylvania,41,345
Donald Trump,Morning Consult,675,2023-11-07,Wisconsin,47,345
Donald Trump,Morning Consult,675,2023-11-07,Wisconsin,38,345
Donald Trump,Meredith College,755,2023-11-05,North Carolina,39,347
Donald Trump,Emerson,1000,2023-11-04,Michigan,41,348
Donald Trump,Emerson,788,2023-11-04,Michigan,43,348
Donald Trump,Emerson,1000,2023-11-04,Pennsylvania,46.4,348
Donald Trump,Emerson,816,2023-11-04,Pennsylvania,49.1,348
Donald Trump,Emerson,1000,2023-11-04,Georgia,46.9,348
Donald Trump,Emerson,780,2023-11-04,Georgia,49.1,348
Donald Trump,Emerson,1000,2023-11-04,Wisconsin,43.8,348
Donald Trump,Emerson,819,2023-11-04,Wisconsin,45.2,348
Donald Trump,Emerson,1000,2023-11-04,Arizona,42.8,348
Donald Trump,Emerson,778,2023-11-04,Arizona,45.5,348
Donald Trump,Emerson,1000,2023-11-04,Nevada,46.2,348
Donald Trump,Emerson,770,2023-11-04,Nevada,47.3,348
Donald Trump,Elway,403,2023-11-03,Washington,29,349
Donald Trump,Elway,403,2023-11-03,Washington,25,349
Donald Trump,U. Georgia SPIA,1002,2023-11-03,Georgia,45.4,349
Donald Trump,Siena/NYT,603,2023-11-03,Arizona,49,349
Donald Trump,Siena/NYT,603,2023-11-03,Arizona,49,349
Kamala Harris,Siena/NYT,603,2023-11-03,Arizona,43,349
Donald Trump,Siena/NYT,603,2023-11-03,Arizona,48,349
Kamala Harris,Siena/NYT,603,2023-11-03,Arizona,43,349
Donald Trump,Siena/NYT,603,2023-11-03,Arizona,48,349
Donald Trump,Siena/NYT,603,2023-11-03,Arizona,33,349
Donald Trump,Siena/NYT,603,2023-11-03,Arizona,34,349
Donald Trump,Siena/NYT,629,2023-11-03,Georgia,49,349
Donald Trump,Siena/NYT,629,2023-11-03,Georgia,49,349
Kamala Harris,Siena/NYT,629,2023-11-03,Georgia,44,349
Donald Trump,Siena/NYT,629,2023-11-03,Georgia,45,349
Kamala Harris,Siena/NYT,629,2023-11-03,Georgia,44,349
Donald Trump,Siena/NYT,629,2023-11-03,Georgia,47,349
Donald Trump,Siena/NYT,629,2023-11-03,Georgia,36,349
Donald Trump,Siena/NYT,629,2023-11-03,Georgia,38,349
Donald Trump,Siena/NYT,616,2023-11-03,Michigan,48,349
Donald Trump,Siena/NYT,616,2023-11-03,Michigan,46,349
Kamala Harris,Siena/NYT,616,2023-11-03,Michigan,45,349
Donald Trump,Siena/NYT,616,2023-11-03,Michigan,47,349
Kamala Harris,Siena/NYT,616,2023-11-03,Michigan,48,349
Donald Trump,Siena/NYT,616,2023-11-03,Michigan,46,349
Donald Trump,Siena/NYT,616,2023-11-03,Michigan,34,349
Donald Trump,Siena/NYT,616,2023-11-03,Michigan,34,349
Donald Trump,Siena/NYT,611,2023-11-03,Nevada,52,349
Donald Trump,Siena/NYT,611,2023-11-03,Nevada,52,349
Kamala Harris,Siena/NYT,611,2023-11-03,Nevada,42,349
Donald Trump,Siena/NYT,611,2023-11-03,Nevada,48,349
Kamala Harris,Siena/NYT,611,2023-11-03,Nevada,42,349
Donald Trump,Siena/NYT,611,2023-11-03,Nevada,50,349
Donald Trump,Siena/NYT,611,2023-11-03,Nevada,38,349
Donald Trump,Siena/NYT,611,2023-11-03,Nevada,40,349
Donald Trump,Siena/NYT,600,2023-11-03,Pennsylvania,48,349
Donald Trump,Siena/NYT,600,2023-11-03,Pennsylvania,49,349
Kamala Harris,Siena/NYT,600,2023-11-03,Pennsylvania,44,349
Donald Trump,Siena/NYT,600,2023-11-03,Pennsylvania,47,349
Kamala Harris,Siena/NYT,600,2023-11-03,Pennsylvania,44,349
Donald Trump,Siena/NYT,600,2023-11-03,Pennsylvania,48,349
Donald Trump,Siena/NYT,600,2023-11-03,Pennsylvania,35,349
Donald Trump,Siena/NYT,600,2023-11-03,Pennsylvania,36,349
Donald Trump,Siena/NYT,603,2023-11-03,Wisconsin,45,349
Donald Trump,Siena/NYT,603,2023-11-03,Wisconsin,45,349
Kamala Harris,Siena/NYT,603,2023-11-03,Wisconsin,46,349
Donald Trump,Siena/NYT,603,2023-11-03,Wisconsin,47,349
Kamala Harris,Siena/NYT,603,2023-11-03,Wisconsin,46,349
Donald Trump,Siena/NYT,603,2023-11-03,Wisconsin,48,349
Donald Trump,Siena/NYT,603,2023-11-03,Wisconsin,35,349
Donald Trump,Siena/NYT,603,2023-11-03,Wisconsin,35,349
Donald Trump,Marquette Law School,908,2023-11-02,Wisconsin,48,350
Donald Trump,Digital Research,614,2023-11-02,Maine,35,350
Donald Trump,Digital Research,307,2023-11-02,Maine,27,350
Donald Trump,Digital Research,307,2023-11-02,Maine,42,350
Donald Trump,Noble Predictive Insights,1010,2023-10-31,Arizona,46,352
Donald Trump,UC Berkeley,4506,2023-10-30,California,31,353
Donald Trump,UC Berkeley,4506,2023-10-30,California,29,353
Donald Trump,Tarrance,600,2023-10-26,Nevada,46,357
Donald Trump,Franklin and Marshall College,873,2023-10-22,Pennsylvania,42,361
Donald Trump,Siena,1225,2023-10-19,New York,37,364
Donald Trump,Siena,1225,2023-10-19,New York,31,364
Donald Trump,PPIC,1395,2023-10-19,California,29,364
Donald Trump,Alaska Survey Research,1375,2023-10-18,Alaska,45,365
Donald Trump,Alaska Survey Research,1375,2023-10-18,Alaska,37,365
Donald Trump,YouGov,1200,2023-10-17,Texas,45,366
Donald Trump,Targoz Market Research,1075,2023-10-16,Tennessee,59,367
Donald Trump,Targoz Market Research,835,2023-10-16,Tennessee,61,367
Donald Trump,Targoz Market Research,1164,2023-10-16,Tennessee,46,367
Donald Trump,Targoz Market Research,872,2023-10-16,Tennessee,48,367
Donald Trump,Targoz Market Research,1118,2023-10-16,Tennessee,52,367
Donald Trump,Targoz Market Research,844,2023-10-16,Tennessee,53,367
Donald Trump,Remington,806,2023-10-12,Missouri,52,371
Donald Trump,Remington,806,2023-10-12,Missouri,49,371
Donald Trump,Morning Consult,804,2023-10-10,Arizona,47,373
Donald Trump,Morning Consult,801,2023-10-10,Georgia,48,373
Donald Trump,Morning Consult,706,2023-10-10,Michigan,44,373
Donald Trump,Morning Consult,503,2023-10-10,Nevada,43,373
Donald Trump,Morning Consult,702,2023-10-10,North Carolina,47,373
Donald Trump,Morning Consult,807,2023-10-10,Pennsylvania,46,373
Donald Trump,Morning Consult,700,2023-10-10,Wisconsin,46,373
Donald Trump,Redfield & Wilton Strategies,820,2023-10-09,Michigan,41,374
Donald Trump,Redfield & Wilton Strategies,820,2023-10-09,Michigan,40,374
Donald Trump,Redfield & Wilton Strategies,627,2023-10-08,Arizona,44,375
Donald Trump,Redfield & Wilton Strategies,627,2023-10-08,Arizona,42,375
Donald Trump,Redfield & Wilton Strategies,1100,2023-10-08,Florida,44,375
Donald Trump,Redfield & Wilton Strategies,1100,2023-10-08,Florida,44,375
Donald Trump,Redfield & Wilton Strategies,761,2023-10-08,Georgia,43,375
Donald Trump,Redfield & Wilton Strategies,761,2023-10-08,Georgia,41,375
Donald Trump,Redfield & Wilton Strategies,736,2023-10-08,North Carolina,43,375
Donald Trump,Redfield & Wilton Strategies,736,2023-10-08,North Carolina,41,375
Donald Trump,Redfield & Wilton Strategies,900,2023-10-08,Pennsylvania,42,375
Donald Trump,Redfield & Wilton Strategies,900,2023-10-08,Pennsylvania,39,375
Donald Trump,MRG (Marketing Resource Group),600,2023-10-08,Michigan,41.6,375
Donald Trump,MRG (Marketing Resource Group),600,2023-10-08,Michigan,40.4,375
Donald Trump,Emerson,438,2023-10-04,Ohio,44.6,379
Donald Trump,Emerson,430,2023-10-04,Pennsylvania,45.3,379
Donald Trump,Emerson,490,2023-10-04,Idaho,54.5,379
Donald Trump,Emerson,532,2023-10-04,Wisconsin,42,379
Donald Trump,Emerson,491,2023-10-04,Missouri,50.2,379
Donald Trump,Emerson,487,2023-10-04,Kansas,47,379
Donald Trump,Emerson,539,2023-10-04,West Virginia,59.3,379
Donald Trump,Emerson,462,2023-10-04,Indiana,47.5,379
Donald Trump,Emerson,464,2023-10-04,Iowa,43.5,379
Donald Trump,Emerson,423,2023-10-04,Nebraska,46.8,379
Donald Trump,Emerson,419,2023-10-04,North Dakota,54,379
Donald Trump,Emerson,432,2023-10-04,South Dakota,50.3,379
Donald Trump,Emerson,468,2023-10-04,Illinois,33.7,379
Donald Trump,Emerson,435,2023-10-04,Arkansas,56.6,379
Donald Trump,Emerson,477,2023-10-04,Minnesota,37.8,379
Donald Trump,Emerson,468,2023-10-04,Michigan,42.5,379
Donald Trump,Emerson,442,2023-10-04,Colorado,37.6,379
Donald Trump,Emerson,447,2023-10-04,Montana,48.6,379
Donald Trump,Emerson,478,2023-10-04,Wyoming,67.6,379
Donald Trump,Emerson,410,2023-10-04,Tennessee,55.3,379
Donald Trump,Emerson,450,2023-10-03,Kentucky,54.6,380
Donald Trump,Emerson,447,2023-10-03,Oklahoma,55,380
Donald Trump,CNN/SSRS,1251,2023-10-03,Nevada,45,380
Donald Trump,Quinnipiac,1725,2023-10-02,Pennsylvania,47,381
Donald Trump,Cygnal,506,2023-09-29,Iowa,47.2,384
Donald Trump,Cygnal,506,2023-09-29,Iowa,47.7,384
Donald Trump,Susquehanna,700,2023-09-28,Pennsylvania,45,385
Donald Trump,Gonzales Research & Media Services,818,2023-09-28,Maryland,30.4,385
Donald Trump,PPP,679,2023-09-27,Michigan,44,386
Donald Trump,PPP,673,2023-09-26,Pennsylvania,45,387
Donald Trump,PPP,673,2023-09-26,Wisconsin,44,387
Donald Trump,Change Research,1437,2023-09-19,Virginia,42,394
Donald Trump,Change Research,1437,2023-09-19,Virginia,39,394
Donald Trump,Change Research,1437,2023-09-19,Virginia,37,394
Donald Trump,Change Research,1451,2023-09-19,Montana,54,394
Donald Trump,Change Research,1451,2023-09-19,Montana,51,394
Donald Trump,Change Research,1451,2023-09-19,Montana,49,394
Donald Trump,Change Research,1559,2023-09-19,Ohio,48,394
Donald Trump,Change Research,1559,2023-09-19,Ohio,45,394
Donald Trump,Change Research,1559,2023-09-19,Ohio,42,394
Donald Trump,U. New Hampshire,2018,2023-09-18,New Hampshire,40,395
Donald Trump,National Public Affairs,622,2023-09-17,Pennsylvania,45,396
Donald Trump,Siena,804,2023-09-13,New York,31,400
Donald Trump,Susquehanna,700,2023-09-12,Michigan,43,401
Donald Trump,Rasmussen,1061,2023-09-11,Georgia,47,402
Donald Trump,Research America,1000,2023-09-11,Virginia,37,402
Donald Trump,Emerson,896,2023-09-09,Iowa,50,404
Donald Trump,Emerson,896,2023-09-09,Iowa,47.5,404
Donald Trump,Change Research,914,2023-09-05,North Carolina,46,408
Donald Trump,PPIC,1146,2023-09-05,California,26,408
Donald Trump,UC Berkeley,6030,2023-08-29,California,31,415
Donald Trump,Big Data Poll,1316,2023-08-28,Florida,45,416
Donald Trump,Big Data Poll,1316,2023-08-28,Florida,45.5,416
Donald Trump,PPP,767,2023-08-24,New Mexico,41,420
Donald Trump,HarrisX,1952,2023-08-21,Iowa,47,423
Donald Trump,Franklin and Marshall College,723,2023-08-20,Pennsylvania,40,424
Donald Trump,J.L. Partners,741,2023-08-17,Montana,51,427
Donald Trump,Siena,803,2023-08-16,New York,34,428
Donald Trump,Roanoke College,702,2023-08-15,Virginia,42,429
Donald Trump,Emerson,837,2023-08-11,New Hampshire,40.9,433
Donald Trump,Emerson,837,2023-08-11,New Hampshire,39.2,433
Donald Trump,EPIC/MRA,600,2023-08-11,Michigan,45,433
Donald Trump,PPP,737,2023-08-10,Kentucky,55,434
Donald Trump,Emerson,1337,2023-08-04,Arizona,44.7,440
Donald Trump,Emerson,1337,2023-08-04,Arizona,41.8,440
Donald Trump,Emerson,1121,2023-08-02,Michigan,43.6,442
Donald Trump,Emerson,1121,2023-08-02,Michigan,43.3,442
Donald Trump,Virginia Commonwealth U.,804,2023-07-25,Virginia,40,450
Donald Trump,Public Opinion Strategies,500,2023-07-24,Arizona,46,451
Donald Trump,Alaska Survey Research,1336,2023-07-21,Alaska,43,454
Donald Trump,Mitchell,639,2023-07-13,Michigan,43,462
Donald Trump,Suffolk,500,2023-07-12,Ohio,43.6,463
Donald Trump,Big Data Poll,1057,2023-07-12,Iowa,42.1,463
Donald Trump,American Pulse,895,2023-07-11,New Hampshire,39.9,464
Donald Trump,American Pulse,895,2023-07-11,New Hampshire,32.9,464
Donald Trump,Public Opinion Strategies,500,2023-07-10,Michigan,44,465
Donald Trump,Public Opinion Strategies,500,2023-07-06,Nevada,43,469
Donald Trump,Florida Atlantic University/Mainstreet Research,933,2023-07-01,Florida,49.1,474
Donald Trump,PPIC,1092,2023-06-29,California,31,476
Donald Trump,Prime Group,500,2023-06-28,Arizona,52,477
Donald Trump,Prime Group,500,2023-06-28,Georgia,52,477
Donald Trump,Prime Group,500,2023-06-28,Michigan,50,477
Donald Trump,Prime Group,500,2023-06-28,North Carolina,54,477
Donald Trump,Prime Group,500,2023-06-28,Nevada,49,477
Donald Trump,Prime Group,500,2023-06-28,Pennsylvania,50,477
Donald Trump,Prime Group,500,2023-06-28,Wisconsin,47,477
Donald Trump,Quinnipiac,1584,2023-06-26,Pennsylvania,47,479
Donald Trump,Siena,817,2023-06-25,New York,28,480
Donald Trump,St. Anselm,1065,2023-06-23,New Hampshire,40,482
Donald Trump,Targoz Market Research,1120,2023-06-22,Tennessee,51,483
Donald Trump,Targoz Market Research,1046,2023-06-22,Tennessee,54,483
Donald Trump,Public Opinion Strategies,500,2023-06-19,Arizona,43,486
Donald Trump,Public Opinion Strategies,500,2023-06-19,Georgia,45,486
Donald Trump,Public Opinion Strategies,500,2023-06-19,Pennsylvania,45,486
Donald Trump,EPIC/MRA,600,2023-06-14,Michigan,44,491
Donald Trump,Marquette Law School,913,2023-06-13,Wisconsin,43,492
Donald Trump,PPP,773,2023-06-08,Washington,36,497
Donald Trump,Cygnal,600,2023-06-07,Georgia,42,498
Donald Trump,Emerson,1056,2023-06-07,California,31.7,498
Donald Trump,Gonzales Research & Media Services,841,2023-06-06,Maryland,35.1,499
Donald Trump,McLaughlin,400,2023-05-24,Nevada,48,512
Donald Trump,PPIC,1062,2023-05-24,California,25,512
Donald Trump,Roanoke College,678,2023-05-23,Virginia,38,513
Donald Trump,Emerson,1064,2023-05-22,Iowa,48.8,514
Donald Trump,co/efficient,987,2023-05-19,Kentucky,57,517
Donald Trump,Public Opinion Strategies,500,2023-05-17,Georgia,43,519
Donald Trump,Public Opinion Strategies,500,2023-05-17,Arizona,44,519
Donald Trump,Texas Hispanic Policy Foundation,1000,2023-05-17,Texas,44,519
Kamala Harris,Texas Hispanic Policy Foundation,1000,2023-05-17,Texas,39,519
Donald Trump,Texas Hispanic Policy Foundation,1000,2023-05-17,Texas,46,519
Kamala Harris,Texas Hispanic Policy Foundation,1000,2023-05-17,Texas,40,519
Donald Trump,Public Opinion Strategies,500,2023-05-09,Colorado,39,527
Donald Trump,Public Opinion Strategies,500,2023-05-09,Virginia,41,527
Donald Trump,Public Opinion Strategies,500,2023-05-08,Minnesota,40,528
Donald Trump,Public Opinion Strategies,500,2023-05-08,New Mexico,38,528
Donald Trump,Public Opinion Strategies,500,2023-04-27,Georgia,43,539
Donald Trump,Noble Predictive Insights,613,2023-04-26,Nevada,40,540
Donald Trump,Public Opinion Strategies,500,2023-04-20,Wisconsin,44,546
Donald Trump,Public Opinion Strategies,500,2023-04-20,Nevada,45,546
Donald Trump,Public Opinion Strategies,500,2023-04-19,Michigan,42,547
Donald Trump,Public Opinion Strategies,500,2023-04-13,Arizona,44,553
Donald Trump,Public Opinion Strategies,500,2023-04-13,Pennsylvania,42,553
Donald Trump,Franklin and Marshall College,643,2023-04-07,Pennsylvania,35,559
Donald Trump,Cygnal,600,2023-04-04,Iowa,46.4,562
Donald Trump,Cygnal,605,2023-03-27,North Carolina,43.4,570
Donald Trump,Emerson,1153,2023-03-15,Florida,43.5,582
Donald Trump,Rasmussen,1001,2023-03-14,Arizona,50,583
Donald Trump,Emerson,1025,2023-03-05,New Hampshire,38,592
Donald Trump,Susquehanna,800,2023-02-26,Pennsylvania,41,599
Donald Trump,Roanoke College,680,2023-02-21,Virginia,45,604
Donald Trump,Roanoke College,590,2023-02-21,Virginia,46,604
Donald Trump,UC Berkeley,7512,2023-02-20,California,27,605
Donald Trump,UC Berkeley,5149,2023-02-20,California,29,605
Donald Trump,co/efficient,1179,2023-01-26,New Hampshire,39,630
Donald Trump,Blueprint Polling,618,2023-01-08,Arizona,38.3,648
Donald Trump,PPP,763,2022-12-07,Michigan,43,680
Donald Trump,EPIC/MRA,600,2022-12-06,Michigan,43,681
Donald Trump,Emerson,888,2022-11-30,Georgia,43.1,687
Donald Trump,Victory Insights,600,2022-11-17,Florida,49,700
Donald Trump,Rasmussen,874,2022-11-09,Arizona,45,708
Donald Trump,Rasmussen,1224,2022-11-09,Florida,49,708
Donald Trump,Rasmussen,679,2022-11-09,Nevada,45,708
