candidate_name,pollster,sample_size,end_date,numeric_grade,methodology,state,pct,pollscore,transparency_score,start_date
Donald Trump,Emerson,1000,2024-02-13,2.9,IVR/Online Panel/Email,Maryland,32,-1.1,7,2024-02-12
Donald Trump,Emerson,1000,2024-02-13,2.9,IVR/Online Panel/Email,Maryland,31.4,-1.1,7,2024-02-12
Donald Trump,Cygnal,600,2024-02-13,2.1,Online Panel/Text,Iowa,49.2,-1.1,4,2024-02-12
Donald Trump,PPIC,1075,2024-02-13,2.5,Probability Panel,California,32,-0.4,10,2024-02-06
Donald Trump,East Carolina University,1207,2024-02-12,2.6,IVR/Online Panel/Text-to-Web,North Carolina,46.5,-0.5,7,2024-02-09
Donald Trump,Beacon/Shaw,1106,2024-02-12,2.8,Live Phone/Text-to-Web,Michigan,47,-1.1,6,2024-02-08
Donald Trump,Beacon/Shaw,1106,2024-02-12,2.8,Live Phone/Text-to-Web,Michigan,42,-1.1,6,2024-02-08
Donald Trump,Beacon/Shaw,1099,2024-02-12,2.8,Live Phone/Text-to-Web,North Carolina,50,-1.1,6,2024-02-08
Donald Trump,Beacon/Shaw,1099,2024-02-12,2.8,Live Phone/Text-to-Web,North Carolina,46,-1.1,6,2024-02-08
Donald Trump,YouGov,1200,2024-02-12,3,Online Panel,Texas,45,-1.1,9,2024-02-02
Donald Trump,YouGov,1200,2024-02-12,3,Online Panel,Texas,48,-1.1,9,2024-02-02
Donald Trump,Winthrop U.,1717,2024-02-10,2.5,Live Phone/Online Panel,South Carolina,50,-0.3,8.5,2024-02-02
Donald Trump,Chism Strategies,500,2024-02-08,2.4,Text,Pennsylvania,40,-0.3,1,2024-02-06
Donald Trump,Suffolk,1000,2024-02-05,2.9,Live Phone,Massachusetts,25.5,-1,8,2024-02-02
Donald Trump,North Star Opinion Research,600,2024-02-04,1.1,Live Phone/Text-to-Web,North Carolina,39,0.3,3,2024-01-30
Donald Trump,Redfield & Wilton Strategies,605,2024-02-03,1.8,Online Panel,Texas,44,0.4,9,2024-02-01
Donald Trump,Gonzales Research & Media Services,815,2024-02-02,1.2,Live Phone,Maryland,32,0.4,5,2024-01-23
Donald Trump,Gonzales Research & Media Services,815,2024-02-02,1.2,Live Phone,Maryland,28,0.4,5,2024-01-23
Donald Trump,J.L. Partners,500,2024-02-01,1.6,Live Phone/Text,Arizona,45,0.2,6,2024-01-29
Donald Trump,Meredith College,760,2024-01-31,1.6,Online Panel,North Carolina,44,0.3,8,2024-01-26
Donald Trump,Marquette Law School,930,2024-01-31,3,Live Phone/Email,Wisconsin,49,-1.1,10,2024-01-24
Donald Trump,Marquette Law School,808,2024-01-31,3,Live Phone/Email,Wisconsin,50,-1.1,10,2024-01-24
Donald Trump,Marquette Law School,930,2024-01-31,3,Live Phone/Email,Wisconsin,40,-1.1,10,2024-01-24
Donald Trump,Marquette Law School,808,2024-01-31,3,Live Phone/Email,Wisconsin,41,-1.1,10,2024-01-24
Donald Trump,Beacon/Shaw,1172,2024-01-30,2.8,Live Phone/Text-to-Web,Wisconsin,42,-1.1,6,2024-01-26
Donald Trump,Beacon/Shaw,1172,2024-01-30,2.8,Live Phone/Text-to-Web,Wisconsin,47,-1.1,6,2024-01-26
Donald Trump,Beacon/Shaw,1119,2024-01-30,2.8,Live Phone/Text-to-Web,Georgia,45,-1.1,6,2024-01-26
Donald Trump,Beacon/Shaw,1119,2024-01-30,2.8,Live Phone/Text-to-Web,Georgia,51,-1.1,6,2024-01-26
Donald Trump,SurveyUSA,1594,2024-01-29,2.8,Online Panel,Minnesota,39,-1.3,8,2024-01-24
Donald Trump,Emerson,1830,2024-01-28,2.9,IVR/Online Panel,Missouri,49.4,-1.1,7,2024-01-23
Donald Trump,Emerson,1856,2024-01-28,2.9,IVR/Online Panel,Colorado,35,-1.1,7,2024-01-23
Donald Trump,Emerson,1777,2024-01-28,2.9,IVR/Online Panel,South Dakota,55.3,-1.1,7,2024-01-23
Donald Trump,Global Strategy Group,801,2024-01-28,1.8,Live Phone/Online Panel/Text-to-Web,Colorado,41,-0.5,1,2024-01-22
Donald Trump,Franklin and Marshall College,507,2024-01-28,2.4,Mail-to-Web/Mail-to-Phone,Pennsylvania,42,-0.1,8.5,2024-01-17
Donald Trump,Franklin and Marshall College,499,2024-01-28,2.4,Mail-to-Web/Mail-to-Phone,Pennsylvania,37,-0.1,8.5,2024-01-17
Donald Trump,Emerson,1844,2024-01-25,2.9,IVR/Online Panel,Ohio,46.8,-1.1,7,2024-01-23
Donald Trump,U. Houston,1145,2024-01-24,2.2,Online Panel,Texas,49,-0.3,9,2024-01-11
Kamala Harris,U. Houston,1145,2024-01-24,2.2,Online Panel,Texas,39,-0.3,9,2024-01-11
Donald Trump,U. Houston,1145,2024-01-24,2.2,Online Panel,Texas,52,-0.3,9,2024-01-11
Donald Trump,Morning Consult,800,2024-01-21,1.9,Online Panel,Arizona,43,-0.3,3,2024-01-16
Donald Trump,Morning Consult,800,2024-01-21,1.9,Online Panel,Arizona,47,-0.3,3,2024-01-16
Donald Trump,Morning Consult,798,2024-01-21,1.9,Online Panel,Georgia,44,-0.3,3,2024-01-16
Donald Trump,Morning Consult,798,2024-01-21,1.9,Online Panel,Georgia,49,-0.3,3,2024-01-16
Donald Trump,Morning Consult,703,2024-01-21,1.9,Online Panel,Michigan,43,-0.3,3,2024-01-16
Donald Trump,Morning Consult,703,2024-01-21,1.9,Online Panel,Michigan,47,-0.3,3,2024-01-16
Donald Trump,Morning Consult,457,2024-01-21,1.9,Online Panel,Nevada,43,-0.3,3,2024-01-16
Donald Trump,Morning Consult,457,2024-01-21,1.9,Online Panel,Nevada,48,-0.3,3,2024-01-16
Donald Trump,Morning Consult,706,2024-01-21,1.9,Online Panel,North Carolina,45,-0.3,3,2024-01-16
Donald Trump,Morning Consult,706,2024-01-21,1.9,Online Panel,North Carolina,49,-0.3,3,2024-01-16
Donald Trump,Morning Consult,795,2024-01-21,1.9,Online Panel,Pennsylvania,43,-0.3,3,2024-01-16
Donald Trump,Morning Consult,795,2024-01-21,1.9,Online Panel,Pennsylvania,48,-0.3,3,2024-01-16
Donald Trump,Morning Consult,697,2024-01-21,1.9,Online Panel,Wisconsin,43,-0.3,3,2024-01-16
Donald Trump,Morning Consult,697,2024-01-21,1.9,Online Panel,Wisconsin,49,-0.3,3,2024-01-16
Donald Trump,Marist,1157,2024-01-17,2.9,Live Phone/Online Panel/Text,New Hampshire,45,-0.9,7,2024-01-15
Donald Trump,Marist,1157,2024-01-17,2.9,Live Phone/Online Panel/Text,New Hampshire,41,-0.9,7,2024-01-15
Donald Trump,Siena,807,2024-01-17,2.7,Live Phone/Online Panel,New York,37,-0.8,7,2024-01-14
Donald Trump,Siena,807,2024-01-17,2.7,Live Phone/Online Panel,New York,32,-0.8,7,2024-01-14
Donald Trump,Emerson,1315,2024-01-15,2.9,IVR/Online Panel/Email,Texas,48.7,-1.1,7,2024-01-13
Donald Trump,Emerson,1315,2024-01-15,2.9,IVR/Online Panel/Email,Texas,45.7,-1.1,7,2024-01-13
Donald Trump,Emerson,1087,2024-01-14,2.9,IVR/Online Panel,California,33.7,-1.1,7,2024-01-11
Donald Trump,Emerson,1087,2024-01-14,2.9,IVR/Online Panel,California,31.7,-1.1,7,2024-01-11
Donald Trump,Virginia Commonwealth U.,812,2024-01-13,2.1,Live Phone/Text-to-Web,Virginia,40,-0.1,9,2023-12-28
Donald Trump,U. Georgia SPIA,1007,2024-01-11,2.2,Live Phone,Georgia,44.7,-0.2,7,2024-01-03
Donald Trump,Emerson,1294,2024-01-08,2.9,IVR/Online Panel/Text-to-Web/Email,Nevada,47,-1.1,7,2024-01-05
Donald Trump,Emerson,1294,2024-01-08,2.9,IVR/Online Panel/Text-to-Web/Email,Nevada,42.2,-1.1,7,2024-01-05
Donald Trump,Quinnipiac,1680,2024-01-08,2.8,Live Phone,Pennsylvania,46,-0.5,9,2024-01-04
Donald Trump,Quinnipiac,1680,2024-01-08,2.8,Live Phone,Pennsylvania,39,-0.5,9,2024-01-04
Donald Trump,UC Berkeley,4470,2024-01-08,2.5,Email,California,31,-0.2,9,2024-01-04
Donald Trump,UC Berkeley,4470,2024-01-08,2.5,Email,California,37,-0.2,9,2024-01-04
Donald Trump,Suffolk,1000,2024-01-07,2.9,Live Phone,New Hampshire,34.1,-1,8,2024-01-03
Donald Trump,John Zogby Strategies,500,2024-01-04,1.8,Online Panel,Iowa,51,0,5,2024-01-02
Donald Trump,John Zogby Strategies,602,2024-01-04,1.8,Online Panel,Michigan,47,0,5,2024-01-02
Donald Trump,Redfield & Wilton Strategies,808,2023-12-30,1.8,Online Panel,Arizona,41,0.4,9,2023-12-28
Donald Trump,Redfield & Wilton Strategies,1147,2023-12-30,1.8,Online Panel,Florida,45,0.4,9,2023-12-28
Donald Trump,Redfield & Wilton Strategies,953,2023-12-30,1.8,Online Panel,Georgia,42,0.4,9,2023-12-28
Donald Trump,Redfield & Wilton Strategies,832,2023-12-30,1.8,Online Panel,Michigan,39,0.4,9,2023-12-28
Donald Trump,Redfield & Wilton Strategies,1220,2023-12-30,1.8,Online Panel,North Carolina,37,0.4,9,2023-12-28
Donald Trump,Redfield & Wilton Strategies,1069,2023-12-30,1.8,Online Panel,Pennsylvania,40,0.4,9,2023-12-28
Donald Trump,Targoz Market Research,1187,2023-12-28,1.8,Online Panel,Tennessee,61,0.1,7,2023-12-14
Donald Trump,Targoz Market Research,929,2023-12-28,1.8,Online Panel,Tennessee,63,0.1,7,2023-12-14
Donald Trump,Targoz Market Research,1187,2023-12-28,1.8,Online Panel,Tennessee,48,0.1,7,2023-12-14
Donald Trump,Targoz Market Research,929,2023-12-28,1.8,Online Panel,Tennessee,51,0.1,7,2023-12-14
Donald Trump,St. Anselm,1711,2023-12-19,2.4,Text-to-Web,New Hampshire,39,-0.5,6,2023-12-18
Donald Trump,Mason-Dixon,625,2023-12-19,2.6,Live Phone,Virginia,43,-1.1,6,2023-12-15
Donald Trump,Mason-Dixon,625,2023-12-19,2.6,Live Phone,Virginia,36,-1.1,6,2023-12-15
Donald Trump,YouGov,800,2023-12-18,3,Online Panel,Colorado,40,-1.1,9,2023-12-01
Donald Trump,Emerson,1094,2023-12-17,2.9,IVR/Online Panel/Text-to-Web/Email,Iowa,48.2,-1.1,7,2023-12-15
Donald Trump,Muhlenberg,421,2023-12-13,2.8,Live Phone,Pennsylvania,41,-1,8,2023-11-20
Donald Trump,Muhlenberg,421,2023-12-13,2.8,Live Phone,Pennsylvania,37,-1,8,2023-11-20
Donald Trump,YouGov,1200,2023-12-10,3,Online Panel,Texas,45,-1.1,9,2023-12-01
Donald Trump,YouGov,1200,2023-12-10,3,Online Panel,Texas,42,-1.1,9,2023-12-01
Donald Trump,VCreek/AMG,694,2023-12-08,1.1,Live Phone,Arizona,46,0.3,3,2023-12-01
Donald Trump,VCreek/AMG,694,2023-12-08,1.1,Live Phone,Arizona,40,0.3,3,2023-12-01
Donald Trump,VCreek/AMG,694,2023-12-08,1.1,Live Phone,Arizona,40,0.3,3,2023-12-01
Donald Trump,CNN/SSRS,1068,2023-12-07,2.8,Live Phone/Text-to-Web/Email/Mail-to-Web,Georgia,49,-0.6,10,2023-11-30
Donald Trump,CNN/SSRS,1068,2023-12-07,2.8,Live Phone/Text-to-Web/Email/Mail-to-Web,Georgia,42,-0.6,10,2023-11-30
Donald Trump,CNN/SSRS,1197,2023-12-06,2.8,Live Phone/Text-to-Web/Email/Mail-to-Web,Michigan,50,-0.6,10,2023-11-29
Donald Trump,CNN/SSRS,1197,2023-12-06,2.8,Live Phone/Text-to-Web/Email/Mail-to-Web,Michigan,39,-0.6,10,2023-11-29
Donald Trump,Morning Consult,796,2023-12-06,1.9,Online Panel,Arizona,40,-0.3,3,2023-11-27
Donald Trump,Morning Consult,796,2023-12-06,1.9,Online Panel,Arizona,46,-0.3,3,2023-11-27
Donald Trump,Morning Consult,801,2023-12-06,1.9,Online Panel,Georgia,44,-0.3,3,2023-11-27
Donald Trump,Morning Consult,801,2023-12-06,1.9,Online Panel,Georgia,49,-0.3,3,2023-11-27
Donald Trump,Morning Consult,703,2023-12-06,1.9,Online Panel,Michigan,39,-0.3,3,2023-11-27
Donald Trump,Morning Consult,703,2023-12-06,1.9,Online Panel,Michigan,46,-0.3,3,2023-11-27
Donald Trump,Morning Consult,451,2023-12-06,1.9,Online Panel,Nevada,42,-0.3,3,2023-11-27
Donald Trump,Morning Consult,451,2023-12-06,1.9,Online Panel,Nevada,47,-0.3,3,2023-11-27
Donald Trump,Morning Consult,704,2023-12-06,1.9,Online Panel,North Carolina,45,-0.3,3,2023-11-27
Donald Trump,Morning Consult,704,2023-12-06,1.9,Online Panel,North Carolina,49,-0.3,3,2023-11-27
Donald Trump,Morning Consult,799,2023-12-06,1.9,Online Panel,Pennsylvania,39,-0.3,3,2023-11-27
Donald Trump,Morning Consult,799,2023-12-06,1.9,Online Panel,Pennsylvania,46,-0.3,3,2023-11-27
Donald Trump,Morning Consult,681,2023-12-06,1.9,Online Panel,Wisconsin,40,-0.3,3,2023-11-27
Donald Trump,Morning Consult,681,2023-12-06,1.9,Online Panel,Wisconsin,45,-0.3,3,2023-11-27
Donald Trump,SSRS,502,2023-12-02,2.4,Live Phone,Tennessee,45,-0.2,10,2023-11-14
Donald Trump,J.L. Partners,550,2023-12-01,1.6,Live Phone/Text-to-Web/App Panel,Arizona,39,0.2,6,2023-11-27
Donald Trump,J.L. Partners,550,2023-12-01,1.6,Live Phone/Text-to-Web/App Panel,Arizona,48,0.2,6,2023-11-27
Donald Trump,J.L. Partners,550,2023-12-01,1.6,Live Phone/Text-to-Web/App Panel,Georgia,39,0.2,6,2023-11-27
Donald Trump,J.L. Partners,550,2023-12-01,1.6,Live Phone/Text-to-Web/App Panel,Georgia,46,0.2,6,2023-11-27
Donald Trump,J.L. Partners,550,2023-12-01,1.6,Live Phone/Text-to-Web/App Panel,Wisconsin,32,0.2,6,2023-11-27
Donald Trump,J.L. Partners,550,2023-12-01,1.6,Live Phone/Text-to-Web/App Panel,Wisconsin,41,0.2,6,2023-11-27
Donald Trump,Redfield & Wilton Strategies,1103,2023-11-29,1.8,Online Panel,Arizona,40,0.4,9,2023-11-27
Donald Trump,Redfield & Wilton Strategies,897,2023-11-29,1.8,Online Panel,Florida,44,0.4,9,2023-11-27
Donald Trump,Redfield & Wilton Strategies,746,2023-11-29,1.8,Online Panel,Georgia,45,0.4,9,2023-11-27
Donald Trump,Redfield & Wilton Strategies,874,2023-11-29,1.8,Online Panel,Michigan,39,0.4,9,2023-11-27
Donald Trump,Redfield & Wilton Strategies,620,2023-11-29,1.8,Online Panel,North Carolina,44,0.4,9,2023-11-27
Donald Trump,Redfield & Wilton Strategies,887,2023-11-29,1.8,Online Panel,Pennsylvania,44,0.4,9,2023-11-27
Donald Trump,Big Data Poll,870,2023-11-23,1.1,Online Panel/Text-to-Web/Text,Wisconsin,38.6,0.2,7,2023-11-18
Donald Trump,Big Data Poll,817,2023-11-23,1.1,Online Panel/Text-to-Web/Text,Wisconsin,39,0.2,7,2023-11-18
Donald Trump,Big Data Poll,870,2023-11-23,1.1,Online Panel/Text-to-Web/Text,Wisconsin,38.7,0.2,7,2023-11-18
Donald Trump,Big Data Poll,817,2023-11-23,1.1,Online Panel/Text-to-Web/Text,Wisconsin,39.2,0.2,7,2023-11-18
Donald Trump,Big Data Poll,870,2023-11-23,1.1,Online Panel/Text-to-Web/Text,Wisconsin,39.4,0.2,7,2023-11-18
Donald Trump,Big Data Poll,817,2023-11-23,1.1,Online Panel/Text-to-Web/Text,Wisconsin,40,0.2,7,2023-11-18
Donald Trump,Big Data Poll,854,2023-11-23,1.1,Online Panel/Text-to-Web/Text,Minnesota,37.8,0.2,7,2023-11-18
Donald Trump,Big Data Poll,784,2023-11-23,1.1,Online Panel/Text-to-Web/Text,Minnesota,38.6,0.2,7,2023-11-18
Donald Trump,Big Data Poll,854,2023-11-23,1.1,Online Panel/Text-to-Web/Text,Minnesota,34.3,0.2,7,2023-11-18
Donald Trump,Big Data Poll,784,2023-11-23,1.1,Online Panel/Text-to-Web/Text,Minnesota,35.6,0.2,7,2023-11-18
Donald Trump,Big Data Poll,854,2023-11-23,1.1,Online Panel/Text-to-Web/Text,Minnesota,36.1,0.2,7,2023-11-18
Donald Trump,Big Data Poll,784,2023-11-23,1.1,Online Panel/Text-to-Web/Text,Minnesota,36.9,0.2,7,2023-11-18
Donald Trump,Roanoke College,686,2023-11-20,2.6,Live Phone/Online Panel,Virginia,44,-0.4,7,2023-11-12
Donald Trump,Big Data Poll,1352,2023-11-19,1.1,Online Panel/Text-to-Web/Text,Ohio,43.2,0.2,7,2023-11-16
Donald Trump,Big Data Poll,1224,2023-11-19,1.1,Online Panel/Text-to-Web/Text,Ohio,44.3,0.2,7,2023-11-16
Donald Trump,Big Data Poll,1352,2023-11-19,1.1,Online Panel/Text-to-Web/Text,Ohio,42.2,0.2,7,2023-11-16
Donald Trump,Big Data Poll,1224,2023-11-19,1.1,Online Panel/Text-to-Web/Text,Ohio,43.1,0.2,7,2023-11-16
Donald Trump,Big Data Poll,1352,2023-11-19,1.1,Online Panel/Text-to-Web/Text,Ohio,42.8,0.2,7,2023-11-16
Donald Trump,Big Data Poll,1224,2023-11-19,1.1,Online Panel/Text-to-Web/Text,Ohio,44,0.2,7,2023-11-16
Donald Trump,Big Data Poll,1273,2023-11-19,1.1,Online Panel/Text-to-Web/Text,Michigan,40.7,0.2,7,2023-11-16
Donald Trump,Big Data Poll,1200,2023-11-19,1.1,Online Panel/Text-to-Web/Text,Michigan,42.1,0.2,7,2023-11-16
Donald Trump,Big Data Poll,1273,2023-11-19,1.1,Online Panel/Text-to-Web/Text,Michigan,39.9,0.2,7,2023-11-16
Donald Trump,Big Data Poll,1200,2023-11-19,1.1,Online Panel/Text-to-Web/Text,Michigan,41.4,0.2,7,2023-11-16
Donald Trump,Big Data Poll,1273,2023-11-19,1.1,Online Panel/Text-to-Web/Text,Michigan,39.2,0.2,7,2023-11-16
Donald Trump,Big Data Poll,1200,2023-11-19,1.1,Online Panel/Text-to-Web/Text,Michigan,40.6,0.2,7,2023-11-16
Donald Trump,Big Data Poll,1382,2023-11-19,1.1,Online Panel/Text-to-Web/Text,Pennsylvania,40.5,0.2,7,2023-11-16
Donald Trump,Big Data Poll,1284,2023-11-19,1.1,Online Panel/Text-to-Web/Text,Pennsylvania,41.3,0.2,7,2023-11-16
Donald Trump,Big Data Poll,1382,2023-11-19,1.1,Online Panel/Text-to-Web/Text,Pennsylvania,39.9,0.2,7,2023-11-16
Donald Trump,Big Data Poll,1284,2023-11-19,1.1,Online Panel/Text-to-Web/Text,Pennsylvania,40.8,0.2,7,2023-11-16
Donald Trump,Big Data Poll,1382,2023-11-19,1.1,Online Panel/Text-to-Web/Text,Pennsylvania,40.1,0.2,7,2023-11-16
Donald Trump,Big Data Poll,1284,2023-11-19,1.1,Online Panel/Text-to-Web/Text,Pennsylvania,40.9,0.2,7,2023-11-16
Donald Trump,Embold Research,1519,2023-11-17,1.4,Text-to-Web/Online Ad,Minnesota,42,0.6,6,2023-11-14
Donald Trump,Change Research,1048,2023-11-16,1.4,Text-to-Web/Online Ad,Nebraska,53,0.6,5,2023-11-13
Donald Trump,EPIC/MRA,600,2023-11-16,1.9,Live Phone,Michigan,46,-0.7,3,2023-11-10
Donald Trump,PPIC,1113,2023-11-16,2.5,Probability Panel,California,30,-0.4,10,2023-11-09
Donald Trump,PPP,700,2023-11-15,1.4,IVR/Text-to-Web,Washington,38,0,4,2023-11-14
Donald Trump,Siena,803,2023-11-15,2.7,Live Phone/Online Panel,New York,36,-0.8,7,2023-11-12
Donald Trump,Siena,803,2023-11-15,2.7,Live Phone/Online Panel,New York,28,-0.8,7,2023-11-12
Donald Trump,Emerson,1000,2023-11-14,2.9,IVR/Online Panel,California,36.9,-1.1,7,2023-11-11
Donald Trump,Emerson,1000,2023-11-14,2.9,IVR/Online Panel,California,30.8,-1.1,7,2023-11-11
Donald Trump,Emerson,1000,2023-11-14,2.9,IVR/Online Panel,California,34.9,-1.1,7,2023-11-11
Kamala Harris,Emerson,1000,2023-11-14,2.9,IVR/Online Panel,California,47.2,-1.1,7,2023-11-11
Donald Trump,Emerson,1000,2023-11-14,2.9,IVR/Online Panel,California,37.9,-1.1,7,2023-11-11
Donald Trump,Emerson,917,2023-11-13,2.9,IVR/Online Panel/Email,New Hampshire,41.9,-1.1,7,2023-11-10
Donald Trump,Emerson,917,2023-11-13,2.9,IVR/Online Panel/Email,New Hampshire,36.7,-1.1,7,2023-11-10
Donald Trump,Emerson,917,2023-11-13,2.9,IVR/Online Panel/Email,New Hampshire,43.4,-1.1,7,2023-11-10
Donald Trump,Emerson,917,2023-11-13,2.9,IVR/Online Panel/Email,New Hampshire,42.5,-1.1,7,2023-11-10
Donald Trump,Emerson,1000,2023-11-13,2.9,IVR/Online Panel/Email,Ohio,50,-1.1,7,2023-11-10
Donald Trump,Emerson,1000,2023-11-13,2.9,IVR/Online Panel/Email,Ohio,44.9,-1.1,7,2023-11-10
Donald Trump,Siena,805,2023-11-10,2.7,Live Phone/Online Panel,Tennessee,49,-0.8,7,2023-11-05
Donald Trump,Morning Consult,800,2023-11-07,1.9,Online Panel,Arizona,46,-0.3,3,2023-10-30
Donald Trump,Morning Consult,800,2023-11-07,1.9,Online Panel,Arizona,40,-0.3,3,2023-10-30
Donald Trump,Morning Consult,803,2023-11-07,1.9,Online Panel,Georgia,48,-0.3,3,2023-10-30
Donald Trump,Morning Consult,803,2023-11-07,1.9,Online Panel,Georgia,43,-0.3,3,2023-10-30
Donald Trump,Morning Consult,700,2023-11-07,1.9,Online Panel,Michigan,43,-0.3,3,2023-10-30
Donald Trump,Morning Consult,700,2023-11-07,1.9,Online Panel,Michigan,37,-0.3,3,2023-10-30
Donald Trump,Morning Consult,437,2023-11-07,1.9,Online Panel,Nevada,46,-0.3,3,2023-10-30
Donald Trump,Morning Consult,437,2023-11-07,1.9,Online Panel,Nevada,39,-0.3,3,2023-10-30
Donald Trump,Morning Consult,702,2023-11-07,1.9,Online Panel,North Carolina,48,-0.3,3,2023-10-30
Donald Trump,Morning Consult,702,2023-11-07,1.9,Online Panel,North Carolina,42,-0.3,3,2023-10-30
Donald Trump,Morning Consult,805,2023-11-07,1.9,Online Panel,Pennsylvania,47,-0.3,3,2023-10-30
Donald Trump,Morning Consult,805,2023-11-07,1.9,Online Panel,Pennsylvania,41,-0.3,3,2023-10-30
Donald Trump,Morning Consult,675,2023-11-07,1.9,Online Panel,Wisconsin,47,-0.3,3,2023-10-30
Donald Trump,Morning Consult,675,2023-11-07,1.9,Online Panel,Wisconsin,38,-0.3,3,2023-10-30
Donald Trump,Meredith College,755,2023-11-05,1.6,Online Panel,North Carolina,39,0.3,8,2023-11-01
Donald Trump,Emerson,1000,2023-11-04,2.9,IVR/Online Panel,Michigan,41,-1.1,7,2023-10-30
Donald Trump,Emerson,788,2023-11-04,2.9,IVR/Online Panel,Michigan,43,-1.1,7,2023-10-30
Donald Trump,Emerson,1000,2023-11-04,2.9,IVR/Online Panel,Pennsylvania,46.4,-1.1,7,2023-10-30
Donald Trump,Emerson,816,2023-11-04,2.9,IVR/Online Panel,Pennsylvania,49.1,-1.1,7,2023-10-30
Donald Trump,Emerson,1000,2023-11-04,2.9,IVR/Online Panel,Georgia,46.9,-1.1,7,2023-10-30
Donald Trump,Emerson,780,2023-11-04,2.9,IVR/Online Panel,Georgia,49.1,-1.1,7,2023-10-30
Donald Trump,Emerson,1000,2023-11-04,2.9,IVR/Online Panel,Wisconsin,43.8,-1.1,7,2023-10-30
Donald Trump,Emerson,819,2023-11-04,2.9,IVR/Online Panel,Wisconsin,45.2,-1.1,7,2023-10-30
Donald Trump,Emerson,1000,2023-11-04,2.9,IVR/Online Panel,Arizona,42.8,-1.1,7,2023-10-30
Donald Trump,Emerson,778,2023-11-04,2.9,IVR/Online Panel,Arizona,45.5,-1.1,7,2023-10-30
Donald Trump,Emerson,1000,2023-11-04,2.9,IVR/Online Panel,Nevada,46.2,-1.1,7,2023-10-30
Donald Trump,Emerson,770,2023-11-04,2.9,IVR/Online Panel,Nevada,47.3,-1.1,7,2023-10-30
Donald Trump,Elway,403,2023-11-03,1.9,Live Phone/Text-to-Web,Washington,29,-0.2,6,2023-10-30
Donald Trump,Elway,403,2023-11-03,1.9,Live Phone/Text-to-Web,Washington,25,-0.2,6,2023-10-30
Donald Trump,U. Georgia SPIA,1002,2023-11-03,2.2,Live Phone,Georgia,45.4,-0.2,7,2023-10-26
Donald Trump,Siena/NYT,603,2023-11-03,3,Live Phone,Arizona,49,-1.5,9,2023-10-22
Donald Trump,Siena/NYT,603,2023-11-03,3,Live Phone,Arizona,49,-1.5,9,2023-10-22
Kamala Harris,Siena/NYT,603,2023-11-03,3,Live Phone,Arizona,43,-1.5,9,2023-10-22
Donald Trump,Siena/NYT,603,2023-11-03,3,Live Phone,Arizona,48,-1.5,9,2023-10-22
Kamala Harris,Siena/NYT,603,2023-11-03,3,Live Phone,Arizona,43,-1.5,9,2023-10-22
Donald Trump,Siena/NYT,603,2023-11-03,3,Live Phone,Arizona,48,-1.5,9,2023-10-22
Donald Trump,Siena/NYT,603,2023-11-03,3,Live Phone,Arizona,33,-1.5,9,2023-10-22
Donald Trump,Siena/NYT,603,2023-11-03,3,Live Phone,Arizona,34,-1.5,9,2023-10-22
Donald Trump,Siena/NYT,629,2023-11-03,3,Live Phone,Georgia,49,-1.5,9,2023-10-22
Donald Trump,Siena/NYT,629,2023-11-03,3,Live Phone,Georgia,49,-1.5,9,2023-10-22
Kamala Harris,Siena/NYT,629,2023-11-03,3,Live Phone,Georgia,44,-1.5,9,2023-10-22
Donald Trump,Siena/NYT,629,2023-11-03,3,Live Phone,Georgia,45,-1.5,9,2023-10-22
Kamala Harris,Siena/NYT,629,2023-11-03,3,Live Phone,Georgia,44,-1.5,9,2023-10-22
Donald Trump,Siena/NYT,629,2023-11-03,3,Live Phone,Georgia,47,-1.5,9,2023-10-22
Donald Trump,Siena/NYT,629,2023-11-03,3,Live Phone,Georgia,36,-1.5,9,2023-10-22
Donald Trump,Siena/NYT,629,2023-11-03,3,Live Phone,Georgia,38,-1.5,9,2023-10-22
Donald Trump,Siena/NYT,616,2023-11-03,3,Live Phone,Michigan,48,-1.5,9,2023-10-22
Donald Trump,Siena/NYT,616,2023-11-03,3,Live Phone,Michigan,46,-1.5,9,2023-10-22
Kamala Harris,Siena/NYT,616,2023-11-03,3,Live Phone,Michigan,45,-1.5,9,2023-10-22
Donald Trump,Siena/NYT,616,2023-11-03,3,Live Phone,Michigan,47,-1.5,9,2023-10-22
Kamala Harris,Siena/NYT,616,2023-11-03,3,Live Phone,Michigan,48,-1.5,9,2023-10-22
Donald Trump,Siena/NYT,616,2023-11-03,3,Live Phone,Michigan,46,-1.5,9,2023-10-22
Donald Trump,Siena/NYT,616,2023-11-03,3,Live Phone,Michigan,34,-1.5,9,2023-10-22
Donald Trump,Siena/NYT,616,2023-11-03,3,Live Phone,Michigan,34,-1.5,9,2023-10-22
Donald Trump,Siena/NYT,611,2023-11-03,3,Live Phone,Nevada,52,-1.5,9,2023-10-22
Donald Trump,Siena/NYT,611,2023-11-03,3,Live Phone,Nevada,52,-1.5,9,2023-10-22
Kamala Harris,Siena/NYT,611,2023-11-03,3,Live Phone,Nevada,42,-1.5,9,2023-10-22
Donald Trump,Siena/NYT,611,2023-11-03,3,Live Phone,Nevada,48,-1.5,9,2023-10-22
Kamala Harris,Siena/NYT,611,2023-11-03,3,Live Phone,Nevada,42,-1.5,9,2023-10-22
Donald Trump,Siena/NYT,611,2023-11-03,3,Live Phone,Nevada,50,-1.5,9,2023-10-22
